IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,247 ms
5.252.118.203,443,true,FRA,Europe,Frankfurt,210644,247 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,247 ms
172.64.40.237,443,true,BKK,Asia Pacific,Bangkok,13335,247 ms
49.12.209.57,443,true,FRA,Europe,Frankfurt,24940,248 ms
103.231.73.84,443,true,RIX,Europe,Riga,44477,248 ms
198.41.219.174,443,true,SJC,North America,San Jose,13335,248 ms
194.67.200.169,443,true,ARN,Europe,Stockholm,207569,248 ms
51.21.48.77,443,true,ARN,Europe,Stockholm,16509,248 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,248 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,16509,248 ms
194.15.46.50,443,true,AMS,Europe,Amsterdam,211381,249 ms
172.64.40.136,443,true,BKK,Asia Pacific,Bangkok,13335,249 ms
45.157.233.208,443,true,FRA,Europe,Frankfurt,58212,249 ms
185.112.146.83,443,true,DUB,Europe,Dublin,44925,250 ms
191.96.94.196,443,true,FRA,Europe,Frankfurt,215703,250 ms
109.107.181.217,443,true,FRA,Europe,Frankfurt,210644,250 ms
178.160.195.187,443,true,EVN,Middle East,Yerevan,12297,251 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,251 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,251 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,251 ms
109.235.246.36,443,true,TLL,Europe,Tallinn,8728,251 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,251 ms
172.64.78.134,443,true,SJC,North America,San Jose,13335,251 ms
162.159.206.154,443,true,SJC,North America,San Jose,13335,252 ms
107.175.63.146,443,true,SJC,North America,San Jose,36352,252 ms
194.135.104.96,443,true,DFW,North America,Dallas,398343,252 ms
45.144.48.58,443,true,WAW,Europe,Warsaw,49791,252 ms
2.59.183.174,443,true,AMS,Europe,Amsterdam,199058,252 ms
154.9.206.147,443,true,LAX,North America,Los Angeles,55799,252 ms
91.225.217.162,443,true,OSL,Europe,Oslo,44477,253 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,253 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,253 ms
2.56.206.160,443,true,EVN,Middle East,Yerevan,16190,253 ms
198.41.219.218,443,true,SJC,North America,San Jose,13335,253 ms
193.124.24.238,443,true,DFW,North America,Dallas,398343,254 ms
213.148.10.221,443,true,WAW,Europe,Warsaw,48988,254 ms
172.64.78.40,443,true,SJC,North America,San Jose,13335,254 ms
112.213.34.242,443,true,SYD,Oceania,Sydney,133159,254 ms
2.59.183.239,443,true,AMS,Europe,Amsterdam,199058,254 ms
107.182.27.151,443,true,SJC,North America,San Jose,25820,254 ms
2.56.172.168,443,true,SOF,Europe,Sofia,44477,254 ms
194.26.213.108,443,true,DUB,Europe,Dublin,202448,254 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,255 ms
104.167.197.214,443,true,ATL,North America,Atlanta,49791,255 ms
109.237.98.246,443,true,FRA,Europe,Frankfurt,0,255 ms
89.23.106.135,443,true,FRA,Europe,Frankfurt,43581,255 ms
198.41.219.168,443,true,SJC,North America,San Jose,13335,255 ms
194.116.172.220,443,true,HEL,Europe,Helsinki,44477,256 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,256 ms
107.182.23.113,443,true,LAX,North America,Los Angeles,25820,256 ms
45.15.159.119,443,true,FRA,Europe,Frankfurt,210644,256 ms
154.197.80.60,443,true,BKK,Asia Pacific,Bangkok,209242,257 ms
109.120.177.193,443,true,FRA,Europe,Frankfurt,210644,257 ms
213.159.68.217,443,true,ARN,Europe,Stockholm,44477,257 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,257 ms
4.255.56.137,443,true,IAD,North America,Ashburn,8075,257 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,257 ms
94.131.123.242,443,true,OTP,Europe,Bucharest,44477,257 ms
5.188.0.234,2053,true,EWR,North America,Newark,202422,257 ms
38.76.145.185,443,true,LAX,North America,Los Angeles,174,258 ms
199.180.155.172,443,true,LAX,North America,Los Angeles,19257,258 ms
94.131.123.74,443,true,SOF,Europe,Sofia,44477,258 ms
198.41.219.219,443,true,SJC,North America,San Jose,13335,258 ms
92.246.136.144,443,true,FRA,Europe,Frankfurt,210644,258 ms
3.122.86.99,443,true,FRA,Europe,Frankfurt,16509,258 ms
107.174.242.213,443,true,SEA,North America,Seattle,36352,259 ms
154.219.5.184,443,true,BKK,Asia Pacific,Bangkok,209242,259 ms
107.148.95.75,443,true,LAX,North America,Los Angeles,398823,259 ms
185.170.215.228,443,true,LHR,Europe,London,202448,259 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,260 ms
172.212.108.47,443,true,IAD,North America,Ashburn,8075,260 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,260 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,260 ms
38.76.145.189,443,true,LAX,North America,Los Angeles,174,260 ms
51.83.185.32,443,true,WAW,Europe,Warsaw,16276,260 ms
179.43.154.26,443,true,MXP,Europe,Milan,51852,261 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,261 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,261 ms
168.100.8.162,443,true,AMS,Europe,Amsterdam,399629,261 ms
194.116.172.220,443,true,HEL,Europe,Helsinki,44477,261 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,261 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,261 ms
74.211.98.78,443,true,LAX,North America,Los Angeles,25820,262 ms
107.174.255.38,443,true,SJC,North America,San Jose,36352,262 ms
172.96.192.76,443,true,LAX,North America,Los Angeles,25820,262 ms
104.128.89.138,443,true,LAX,North America,Los Angeles,25820,262 ms
185.18.54.83,443,true,AMS,Europe,Amsterdam,49981,262 ms
172.191.74.198,443,true,IAD,North America,Ashburn,8075,262 ms
172.64.40.206,443,true,BKK,Asia Pacific,Bangkok,13335,262 ms
104.194.72.33,443,true,LAX,North America,Los Angeles,25820,262 ms
97.64.18.38,443,true,LAX,North America,Los Angeles,25820,263 ms
89.208.96.68,443,true,FRA,Europe,Frankfurt,0,263 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,263 ms
107.174.123.200,443,true,LAX,North America,Los Angeles,36352,263 ms
46.30.42.18,443,true,AMS,Europe,Amsterdam,216139,263 ms
2.189.59.2,443,true,FRA,Europe,Frankfurt,12880,263 ms
107.174.79.149,443,true,LAX,North America,Los Angeles,36352,263 ms
103.231.73.113,443,true,RIX,Europe,Riga,44477,264 ms
107.172.89.201,443,true,SJC,North America,San Jose,36352,264 ms
62.60.217.230,443,true,FRA,Europe,Frankfurt,55933,264 ms
172.86.99.63,2053,true,EWR,North America,Newark,14956,264 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,265 ms
77.92.154.17,443,true,IST,Europe,Istanbul,207279,265 ms
107.173.164.106,443,true,ATL,North America,Atlanta,36352,265 ms
172.64.78.4,443,true,DFW,North America,Dallas,13335,265 ms
138.128.221.81,443,true,LAX,North America,Los Angeles,25820,266 ms
95.164.86.57,443,true,AMS,Europe,Amsterdam,44477,266 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,266 ms
2.189.59.4,443,true,FRA,Europe,Frankfurt,12880,266 ms
198.41.219.86,443,true,SJC,North America,San Jose,13335,266 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,0,266 ms
194.5.97.156,443,true,AMS,Europe,Amsterdam,149020,266 ms
45.8.145.25,443,true,AMS,Europe,Amsterdam,44477,266 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,174,266 ms
104.194.80.247,443,true,LAX,North America,Los Angeles,25820,266 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,267 ms
107.175.30.199,443,true,ATL,North America,Atlanta,36352,267 ms
51.195.208.134,443,true,LHR,Europe,London,16276,267 ms
82.115.6.163,443,true,AMS,Europe,Amsterdam,42532,267 ms
178.208.78.76,443,true,AMS,Europe,Amsterdam,216139,267 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,267 ms
94.177.216.245,443,true,MXP,Europe,Milan,31034,267 ms
154.219.5.84,443,true,BKK,Asia Pacific,Bangkok,209242,267 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,267 ms
54.39.83.163,443,true,YUL,North America,Montréal,16276,268 ms
51.195.235.202,443,true,LHR,Europe,London,16276,268 ms
154.219.5.225,443,true,BKK,Asia Pacific,Bangkok,209242,268 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,268 ms
185.224.133.146,443,true,AMS,Europe,Amsterdam,204601,268 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,42532,268 ms
66.112.212.103,443,true,LAX,North America,Los Angeles,25820,268 ms
103.106.1.98,443,true,AMS,Europe,Amsterdam,44477,268 ms
37.1.218.251,443,true,AMS,Europe,Amsterdam,58061,269 ms
54.38.78.164,443,true,LHR,Europe,London,16276,269 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,269 ms
3.82.153.90,443,true,IAD,North America,Ashburn,14618,269 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,269 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,36352,269 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,269 ms
18.216.55.100,443,true,ORD,North America,Chicago,16509,270 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,270 ms
178.208.91.52,443,true,AMS,Europe,Amsterdam,216139,270 ms
3.86.231.180,443,true,IAD,North America,Ashburn,14618,270 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,270 ms
88.218.248.152,443,true,AMS,Europe,Amsterdam,215346,271 ms
45.91.171.146,443,true,CPH,Europe,Copenhagen,36007,271 ms
62.60.156.121,443,true,FRA,Europe,Frankfurt,6762,271 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,271 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,271 ms
3.218.234.33,443,true,IAD,North America,Ashburn,14618,271 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,271 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,16276,272 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,0,272 ms
172.64.78.148,443,true,YVR,North America,Vancouver,13335,272 ms
109.120.138.223,443,true,FRA,Europe,Frankfurt,0,272 ms
154.219.5.79,443,true,BKK,Asia Pacific,Bangkok,209242,272 ms
95.164.17.80,443,true,AMS,Europe,Amsterdam,44477,272 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,272 ms
64.44.168.66,443,true,TLH,North America,Tallahassee,20278,272 ms
194.135.20.88,443,true,AMS,Europe,Amsterdam,215346,272 ms
62.60.217.54,443,true,FRA,Europe,Frankfurt,55933,273 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,274 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,274 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,274 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,274 ms
89.117.57.144,443,true,DUS,Europe,Düsseldorf,51167,274 ms
45.85.93.21,443,true,MXP,Europe,Milan,199058,274 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,275 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,275 ms
172.64.40.132,443,true,BKK,Asia Pacific,Bangkok,13335,275 ms
84.246.85.158,443,true,AMS,Europe,Amsterdam,44477,275 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,275 ms
34.66.72.229,443,true,ORD,North America,Chicago,396982,276 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,0,276 ms
103.231.75.115,443,true,OTP,Europe,Bucharest,44477,276 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,0,276 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,276 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,276 ms
5.61.40.121,443,true,FRA,Europe,Frankfurt,28753,276 ms
155.138.128.135,443,true,YYZ,North America,Toronto,20473,276 ms
5.61.35.27,443,true,FRA,Europe,Frankfurt,28753,277 ms
64.176.210.187,443,true,EWR,North America,Newark,20473,277 ms
152.228.206.122,443,true,CDG,Europe,Paris,16276,277 ms
38.76.145.169,443,true,LAX,North America,Los Angeles,174,277 ms
51.195.100.149,443,true,FRA,Europe,Frankfurt,16276,277 ms
46.29.239.19,443,true,AMS,Europe,Amsterdam,43581,277 ms
51.195.119.2,443,true,FRA,Europe,Frankfurt,16276,278 ms
47.99.108.15,443,true,SJC,North America,San Jose,37963,278 ms
212.80.219.10,443,true,AMS,Europe,Amsterdam,50673,278 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,278 ms
46.32.185.204,443,true,VNO,Europe,Vilnius,42532,278 ms
212.34.148.102,443,true,AMS,Europe,Amsterdam,0,278 ms
46.32.186.52,443,true,WAW,Europe,Warsaw,42532,278 ms
95.164.11.242,443,true,AMS,Europe,Amsterdam,44477,278 ms
52.202.68.136,443,true,IAD,North America,Ashburn,14618,278 ms
46.32.184.187,443,true,VNO,Europe,Vilnius,42532,278 ms
46.17.105.101,443,true,ARN,Europe,Stockholm,200740,278 ms
5.34.209.179,443,true,VNO,Europe,Vilnius,42532,278 ms
5.34.214.5,443,true,VNO,Europe,Vilnius,42532,278 ms
194.87.252.20,443,true,ARN,Europe,Stockholm,41745,278 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,278 ms
3.18.196.26,443,true,IAD,North America,Ashburn,16509,279 ms
172.64.78.55,443,true,CPH,Europe,Copenhagen,13335,279 ms
216.173.71.84,443,true,VNO,Europe,Vilnius,42532,279 ms
172.64.78.145,443,true,NRT,Asia Pacific,Tokyo,13335,279 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,279 ms
185.203.243.56,443,true,AMS,Europe,Amsterdam,204601,279 ms
45.155.120.132,443,true,AMS,Europe,Amsterdam,35277,279 ms
74.121.151.220,443,true,EWR,North America,Newark,25820,279 ms
5.34.215.208,443,true,VNO,Europe,Vilnius,42532,280 ms
193.218.188.71,443,true,BUF,North America,Buffalo,36352,280 ms
38.180.17.36,443,true,FRA,Europe,Frankfurt,9009,280 ms
5.34.215.85,443,true,VNO,Europe,Vilnius,42532,280 ms
178.130.41.133,443,true,AMS,Europe,Amsterdam,0,280 ms
46.32.184.115,443,true,WAW,Europe,Warsaw,42532,280 ms
5.34.215.76,443,true,VNO,Europe,Vilnius,42532,280 ms
5.34.212.28,443,true,VNO,Europe,Vilnius,42532,280 ms
193.33.153.91,443,true,FRA,Europe,Frankfurt,0,280 ms
194.59.247.154,443,true,AMS,Europe,Amsterdam,44477,281 ms
5.34.215.224,443,true,VNO,Europe,Vilnius,42532,281 ms
45.85.93.121,443,true,MXP,Europe,Milan,199058,281 ms
46.32.185.228,443,true,WAW,Europe,Warsaw,42532,281 ms
5.34.215.85,443,true,VNO,Europe,Vilnius,42532,281 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,281 ms
5.34.212.59,443,true,VNO,Europe,Vilnius,42532,281 ms
185.36.141.22,443,true,WAW,Europe,Warsaw,214790,281 ms
107.173.171.241,443,true,EWR,North America,Newark,36352,281 ms
212.6.44.98,443,true,VNO,Europe,Vilnius,42532,282 ms
5.34.212.28,443,true,VNO,Europe,Vilnius,42532,282 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,282 ms
5.34.209.226,443,true,WAW,Europe,Warsaw,42532,282 ms
81.19.140.166,443,true,YYZ,North America,Toronto,215540,282 ms
3.138.59.154,443,true,ORD,North America,Chicago,16509,282 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,282 ms
5.34.214.91,443,true,VNO,Europe,Vilnius,42532,282 ms
5.34.209.203,443,true,VNO,Europe,Vilnius,42532,282 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,282 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,283 ms
45.90.59.204,443,true,GVA,Europe,Geneva,204957,283 ms
37.128.207.199,443,true,WAW,Europe,Warsaw,42532,283 ms
188.64.15.47,443,true,VNO,Europe,Vilnius,42532,283 ms
5.34.214.5,443,true,VNO,Europe,Vilnius,42532,283 ms
172.64.40.213,443,true,BKK,Asia Pacific,Bangkok,13335,283 ms
5.35.39.192,443,true,AMS,Europe,Amsterdam,216071,283 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,283 ms
45.133.118.160,443,true,AMS,Europe,Amsterdam,210429,283 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,283 ms
5.34.215.73,443,true,VNO,Europe,Vilnius,42532,284 ms
5.34.210.42,443,true,VNO,Europe,Vilnius,42532,284 ms
109.205.58.92,443,true,WAW,Europe,Warsaw,0,284 ms
46.32.187.228,443,true,WAW,Europe,Warsaw,42532,284 ms
5.34.212.223,443,true,WAW,Europe,Warsaw,42532,284 ms
107.172.94.16,443,true,BUF,North America,Buffalo,36352,284 ms
212.80.216.207,443,true,AMS,Europe,Amsterdam,50673,284 ms
103.80.87.53,443,true,AMS,Europe,Amsterdam,212238,284 ms
107.152.42.239,443,true,BOS,North America,Boston,11878,284 ms
5.34.215.241,443,true,VNO,Europe,Vilnius,42532,284 ms
46.32.185.188,443,true,WAW,Europe,Warsaw,42532,284 ms
46.32.187.51,443,true,VNO,Europe,Vilnius,42532,284 ms
5.34.215.224,443,true,VNO,Europe,Vilnius,42532,284 ms
5.34.214.50,443,true,VNO,Europe,Vilnius,42532,284 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,3214,285 ms
194.147.173.117,443,true,ZRH,Europe,Zurich,6730,285 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,285 ms
193.124.44.190,443,true,AMS,Europe,Amsterdam,0,285 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,216167,285 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,285 ms
5.34.212.11,443,true,VNO,Europe,Vilnius,42532,285 ms
50.17.156.116,443,true,IAD,North America,Ashburn,14618,285 ms
104.234.50.53,443,true,IAD,North America,Ashburn,272011,285 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,174,286 ms
3.98.73.243,443,true,YUL,North America,Montréal,16509,286 ms
80.92.206.99,443,true,AMS,Europe,Amsterdam,44477,286 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,286 ms
5.34.209.179,443,true,VNO,Europe,Vilnius,42532,286 ms
51.195.115.230,443,true,FRA,Europe,Frankfurt,16276,286 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,286 ms
5.34.215.12,443,true,VNO,Europe,Vilnius,42532,286 ms
5.34.214.91,443,true,VNO,Europe,Vilnius,42532,286 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,286 ms
5.35.69.139,443,true,AMS,Europe,Amsterdam,216071,286 ms
54.204.39.251,443,true,IAD,North America,Ashburn,14618,287 ms
194.59.247.193,443,true,AMS,Europe,Amsterdam,44477,287 ms
5.34.212.11,443,true,VNO,Europe,Vilnius,42532,287 ms
34.200.255.151,80,true,IAD,North America,Ashburn,14618,287 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,287 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,287 ms
195.133.15.241,443,true,AMS,Europe,Amsterdam,0,287 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,287 ms
2.189.59.7,443,true,FRA,Europe,Frankfurt,12880,287 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,287 ms
104.249.40.178,443,true,AMS,Europe,Amsterdam,50053,287 ms
198.41.219.100,443,true,SJC,North America,San Jose,13335,288 ms
5.34.215.20,443,true,VNO,Europe,Vilnius,42532,288 ms
172.64.40.94,443,true,BKK,Asia Pacific,Bangkok,13335,288 ms
46.32.187.219,443,true,VNO,Europe,Vilnius,42532,288 ms
188.119.112.35,443,true,AMS,Europe,Amsterdam,44477,288 ms
79.137.205.11,443,true,FRA,Europe,Frankfurt,210644,288 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,288 ms
109.120.176.183,443,true,FRA,Europe,Frankfurt,210644,288 ms
38.180.230.32,443,true,TLL,Europe,Tallinn,174,288 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,288 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,289 ms
172.64.78.135,443,true,CDG,Europe,Paris,13335,289 ms
188.253.17.72,443,true,VNO,Europe,Vilnius,0,289 ms
104.249.40.126,443,true,AMS,Europe,Amsterdam,50053,289 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,289 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,289 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,289 ms
46.22.211.14,443,true,TLL,Europe,Tallinn,34702,289 ms
46.32.187.219,443,true,VNO,Europe,Vilnius,42532,289 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,399629,289 ms
172.64.40.118,443,true,BKK,Asia Pacific,Bangkok,13335,289 ms
192.227.180.25,443,true,BUF,North America,Buffalo,36352,289 ms
52.4.8.214,443,true,IAD,North America,Ashburn,14618,289 ms
46.105.49.104,443,true,AMS,Europe,Amsterdam,16276,290 ms
95.164.8.137,443,true,TLL,Europe,Tallinn,44477,290 ms
5.34.208.235,443,true,WAW,Europe,Warsaw,42532,290 ms
45.147.200.100,443,true,HAM,Europe,Hamburg,51659,290 ms
66.135.162.161,443,true,MIA,North America,Miami,8092,291 ms
5.35.68.61,443,true,AMS,Europe,Amsterdam,216071,291 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,291 ms
57.128.27.169,443,true,FRA,Europe,Frankfurt,16276,291 ms
52.55.146.127,443,true,IAD,North America,Ashburn,14618,291 ms
46.32.184.64,443,true,WAW,Europe,Warsaw,42532,291 ms
5.34.209.174,443,true,VNO,Europe,Vilnius,42532,291 ms
104.128.190.65,443,true,MAN,Europe,Manchester,42831,291 ms
109.172.84.237,443,true,DME,Europe,Moscow,0,291 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,291 ms
172.64.40.123,443,true,BKK,Asia Pacific,Bangkok,13335,291 ms
54.208.96.155,443,true,IAD,North America,Ashburn,14618,291 ms
104.234.50.177,443,true,IAD,North America,Ashburn,272011,291 ms
5.34.215.73,443,true,VNO,Europe,Vilnius,42532,291 ms
172.245.156.220,443,true,YYZ,North America,Toronto,36352,291 ms
5.34.211.168,443,true,WAW,Europe,Warsaw,42532,292 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,292 ms
109.172.84.237,443,true,DME,Europe,Moscow,0,292 ms
51.91.40.26,443,true,FRA,Europe,Frankfurt,16276,292 ms
3.144.191.4,443,true,CMH,North America,Columbus,16509,292 ms
107.173.171.241,443,true,EWR,North America,Newark,36352,293 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,293 ms
192.227.193.47,443,true,DFW,North America,Dallas,36352,293 ms
5.34.215.20,443,true,VNO,Europe,Vilnius,42532,293 ms
104.249.40.52,443,true,AMS,Europe,Amsterdam,50053,293 ms
5.34.215.241,443,true,VNO,Europe,Vilnius,42532,294 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,294 ms
3.99.106.179,443,true,YUL,North America,Montréal,16509,294 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,295 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,296 ms
165.227.73.88,2053,true,EWR,North America,Newark,14061,296 ms
217.197.107.165,443,true,FRA,Europe,Frankfurt,210644,296 ms
3.144.191.4,443,true,ORD,North America,Chicago,16509,296 ms
38.180.21.33,443,true,CDG,Europe,Paris,9009,296 ms
54.234.62.15,443,true,IAD,North America,Ashburn,14618,296 ms
194.36.27.67,443,true,AMS,Europe,Amsterdam,3214,296 ms
185.40.7.249,443,true,WAW,Europe,Warsaw,200740,297 ms
5.34.215.193,443,true,VNO,Europe,Vilnius,42532,297 ms
5.34.211.103,443,true,WAW,Europe,Warsaw,42532,297 ms
3.22.241.99,443,true,ORD,North America,Chicago,16509,297 ms
38.180.216.120,443,true,TLL,Europe,Tallinn,174,297 ms
5.8.93.15,443,true,IAD,North America,Ashburn,199524,297 ms
185.128.104.127,443,true,FRA,Europe,Frankfurt,203106,297 ms
107.172.94.16,443,true,YYZ,North America,Toronto,36352,297 ms
195.85.250.31,443,true,AMS,Europe,Amsterdam,44477,297 ms
89.169.34.180,443,true,FRA,Europe,Frankfurt,0,297 ms
172.64.40.152,443,true,BKK,Asia Pacific,Bangkok,13335,298 ms
77.91.84.120,443,true,FRA,Europe,Frankfurt,210644,298 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,299 ms
77.232.142.191,443,true,FRA,Europe,Frankfurt,210644,299 ms
147.45.75.11,443,true,FRA,Europe,Frankfurt,210644,299 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,299 ms
188.253.16.90,443,true,VNO,Europe,Vilnius,0,299 ms
5.34.215.98,443,true,WAW,Europe,Warsaw,42532,299 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,299 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,8075,299 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,0,299 ms
92.246.137.72,443,true,FRA,Europe,Frankfurt,210644,299 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,299 ms
5.8.93.45,443,true,IAD,North America,Ashburn,199524,300 ms
172.64.40.70,443,true,BKK,Asia Pacific,Bangkok,13335,300 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,300 ms
77.221.137.144,443,true,FRA,Europe,Frankfurt,210644,300 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,300 ms
51.195.115.250,443,true,FRA,Europe,Frankfurt,16276,300 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,300 ms
217.144.189.185,443,true,FRA,Europe,Frankfurt,0,300 ms
178.20.46.46,443,true,AMS,Europe,Amsterdam,48282,301 ms
107.175.2.53,443,true,YYZ,North America,Toronto,36352,301 ms
109.120.179.179,443,true,FRA,Europe,Frankfurt,210644,302 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,302 ms
109.120.184.71,443,true,FRA,Europe,Frankfurt,210644,302 ms
172.64.78.58,443,true,FRA,Europe,Frankfurt,13335,302 ms
46.226.165.169,443,true,FRA,Europe,Frankfurt,210644,302 ms
5.34.215.76,443,true,VNO,Europe,Vilnius,42532,303 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,303 ms
109.205.181.212,443,true,DUS,Europe,Düsseldorf,51167,303 ms
48.217.34.120,443,true,IAD,North America,Ashburn,8075,303 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,303 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,303 ms
204.110.223.105,443,true,CMH,North America,Columbus,16509,303 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,303 ms
34.193.164.187,443,true,IAD,North America,Ashburn,14618,303 ms
46.226.161.202,443,true,FRA,Europe,Frankfurt,210644,303 ms
212.113.102.205,443,true,FRA,Europe,Frankfurt,210644,303 ms
195.133.2.18,443,true,FRA,Europe,Frankfurt,206728,304 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,34859,304 ms
188.253.16.51,443,true,WAW,Europe,Warsaw,0,304 ms
57.128.24.6,443,true,FRA,Europe,Frankfurt,16276,304 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,304 ms
216.238.71.107,443,true,DFW,North America,Dallas,20473,304 ms
